EntityID	NER	RAG	UAL
https://examplecom/urn:event:Technologicalinnovationdevelopmentegcleanenergy	name: Technological innovation  development e.g. clean energy		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:The4dayeventwillfeaturespeakersandunconferencestyleworkshopsontheafollowingtopicsexamples:	name: The 4-day event will feature speakers and unconference-style workshops on the a following topics examples:		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:TheFirstEverIRLGreenPillBostonMeetupatETHBoston2023	name: The First Ever IRL GreenPill Boston Meetup at ETHBoston 2023	description: First things first, join the TG group if you wish to attend https://t.me/+Av_JuNQEbPxiNThh\n\nWhat do we plan to do at the meetup?\n\n1. We want to greenpill you by giving you the real  drop your full contact info for our POAP NFT drop.\n\nhttp://tinyurl.com/GreenPillBoston\n\n2. We will share our vision of GreenPilling Boston and what is in store for the next 3 months & of course learn more about you!\n\nJoin the discord to connect with Green Pill Global and all other chapters.\n\nhttp://discord.gg/Hk39jkwh\n\n\n3. In the end, we aim to help you learn how you can create your own project for a grant-funded through Quadratic Funding and teach you how to donate if you are a newbie!; image: https://v5.airtableusercontent.com/v1/21/21/1695693600000/t3wgQi5fROFIh5eu4O39Qg/eSUlTak6oAmm56rpwT-eZPHr8JDNhwqiQi9m4o3Vn8VsJmhhoRQtLtJThp7BLFaeEP8eZdIZxN4MsyGTTc4INlTgHOlf-x2lZkIi4A1nm6s/8j5IljgcgDdJnl-f3LdYnhMk_2pXYQsAfimLUCIsvnw; sponsor: urn:organization:GreenPillGlobal; location:  United States; about: https://examplecom/urn:impactarea:Education; creator: https://example.com/urn:profile:MontyMerlinBryant; datecreated: May 1, 2023 11:09AM; eventtype: Meet-up; keywords: ReFi; startdate: April 30, 2023; performer: https://examplecom/urn:profile:RyanLThomas	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:TheFutureisNow	name: The Future is Now	description: The Future is Now is an intimate, interdisciplinary gathering for communal change makers and leaders dedicated to creating\na future worth living for.\n\nWe meet as an interdisciplinary, cross-cultural group inquiring into How do we dream of and manifest the vision of a world thats worth living for?! How do we do this best across disciplines and with different backgrounds?. \n\nFor four immersive days of community-led workshops, talks, and experiences, supported by movement practices and meditation.\nA program that meets our minds, bodies, and hearts - lets exchange, cross-pollinate, be inspired and strengthen our collective network. \n\nThe Future is Now Gathering is for those who hold leadership positions in existing communities/projects or are currently initiating projects.\nWe invite anyone aligned with our inquiry - regardless if you are into co-living communities, eco-villages, web3 projects, DAOs, spiritual communities, tight-knit online groups, social justice work, regenerative finance, new economic or social structures, artistic expressions, films, or value-based organisations. All of them are an important piece of the collective puzzle.\n\nWe have very limited spots available and value quality over quantity for our gathering.\n\nAll details at htts://fin-gathering.org; image: https://v5.airtableusercontent.com/v1/21/21/1695693600000/lIFsAtusRAWGq4vr88h6MQ/uj2HjZTn8D5A6au04aIooRKzux6c1RnW81DCLur67-5g2x9hJWu-zJuieNs6qRUkGkWSFBWD7Q7BQsrRpEzL0vjJb0gYl8WRAHJerpBkMDFNJ3mBztbC8cIf18fyecHsjmg4AHiJIuNC7OXla2HT1g/M5xMVoLQxTJDXJdvpN6ZuUm_v4XXw8Nmt4fGQueSA5Q; sponsor: urn:organization:ReFiSpring; location:  Germany; datecreated: February 14, 2023 7:51AM; datetext: 25th of August; eventtype: Conference; keywords: ReFi; startdate: August 25, 2022	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:Theeventisopentocontributionstospeak	name: ​The event is open to contributions to speak		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:ThefutureofcitydevelopmentontheAfricancontinent	name: ​The future of city development on the African continent		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:TheofficialAsiaCryptoWeek1117September2023Singapore	name: The official Asia Crypto Week, 11 - 17 September 2023, Singapore	description: Asia Crypto Week is a week of various independently organised side events around TOKEN2049 Singapore, running from 11  17 September 2023. The week concludes with AFTER 2049 - an exceptional closing party at the Marina Bay Sands Rooftop and the F1 Singapore Grand Prix.; image: https://v5.airtableusercontent.com/v1/21/21/1695693600000/RzbfzZrkBDPWMW2ua3LmqQ/wM5xUdtbW_vG-qc12tx8N1SosYr70LKoaLFYKTnarU2jMYO9E79d-KjrA8q9_KhUWB-MFfRkNHPZHnHA5X6cQ-H73s2AwcNipFdicfDBQqToneGSRLado4meRJSjR_56fwESxfIN_Qc1XtP8f35kMk8MLcd4RA-ZRzOwnDyWL1A/QS21eqzdPVxQZRCslAO9D44E2q_jVPr2STD8cRSDJC4; location:  Singapore; about: https://examplecom/urn:impactarea:DigitalInfrastructure; datecreated: February 14, 2023 7:51AM; datetext: 11/9/23; eventtype: Conference; startdate: September 11, 2023	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:Thisisa4dayevent	name: ​This is a 4-day event		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:ToNetworkStateornottoNetworkStateReFiDAOForum2Luma	name: To Network State or not to Network State  ReFi DAO Forum 2  Luma	description: 'To Network State or not to Network State?' We will explore thoughts, ideas & perspectives on all things surrounding Network State and the initial ReFi DAO Network State Proposal & Hypothesis from Feb 16th 2023.; image: https://v5.airtableusercontent.com/v1/21/21/1695693600000/diBMX493mrgshC5OBtMS1Q/HNrXXKfb_MkjkNlBShCMKchISIBMBSOnn2xqm_uMFjIKL4D8XAVzXYQcEK2eag1Vmrax_dRshgf_oonMqxv-wTp5kr5SiezGohv5dCjPYPt8dPEFfvN41FBq-T6N9QfUCILJ-DPuDIQ23t2f2bQ88Q/8KgeHXk6kJLsft4-SRkIalfrSNod1kAfviSiT_a9IgY; sponsor: urn:organization:ReFiDAO; location:  Online; creator: https://example.com/urn:profile:MontyMerlinBryant; datecreated: June 30, 2023 2:24AM; datetext: Wednesday, 12 July; eventtype: Webinar, Workshop; keywords: DAOs,ReFi; startdate: July 12, 2023	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:Trainingruralcommunitiesonregenerativeagriculture	name: Training rural communities on regenerative agriculture	description: Our 2023 Refi event is has been organized by members dedicated for change. We intend  to train rural farmers on regenerative agricultural methods that are environmentally sustainable, mapping agricultural practices in carbon credits. promoting agroforestry and permaculture where farmers can plant fruit trees besides growing food or cash crops, learn how to make organic manure and pesticides.\n\nBesides that we shall have a charity walk on climate change awareness, tree planting, crypto education and wallet creation; image: https://v5.airtableusercontent.com/v1/21/21/1695693600000/hUo3jRUQtDKogfrHBHeszg/z-yC_MdFhBc0KFvyqk5-110HZMU1WLJU0LaDmnGFsIJ4gR4R8KbuJAEmLcwtaGloQKS49EvKqZhlOU-Yb89E9jSx1LaJ6vgZ0qH9WVQZrps1r_I_gTKfZE4JiXl3zvKvGs22ZXNRX-fxZBXlESdbsg/j5tgQAxjaG6qJtOSsAloeg-PKpFp2cshHnnWlevCvuY; location:  Uganda; about: https://examplecom/urn:localnode:ReFiUganda; creator: https://example.com/urn:profile:MontyMerlinBryant; datecreated: May 3, 2023 7:26PM; eventtype:  Workshop; keywords: Climate Action,ReFi,Social Impact,Web3,Art; startdate: June 6, 2023; performer: https://examplecom/urn:person:JonathanOlwenyi	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:USINGCRYPTOTODELIVERCLIMATESOLUTIONSEDUCATIONANDTRAINLOCALFARMERSDandelion	name: USING CRYPTO TO DELIVER CLIMATE SOLUTIONS, EDUCATION AND TRAIN LOCAL FARMERS  Dandelion	description: Using crypto to train local farmers on regenerative agricultural methods, climate education, and tree planting (enhancing agroforestry/permaculture for promotion of climate resilience and rural livelihoods in Uganda.\n\nPlease, consider making a donation to support the effort of our community.; image: https://v5.airtableusercontent.com/v1/21/21/1695693600000/p-VWIIbMWrgGwm5WfF_s2A/Q1jFLolM8CIIkqEDWNfcRjG2TND6xVK9BX3yiy6rXPRUs16AdZR7TCm6OJ6jap_OxfbrwAj4eGlxscrUbA5t7HdJb-zBkB4ooYnnT6P_0-xld7UvzE75WDH9asbzr2aP-NugVjrWLnGpNlvrhGxUCw/k3U15yKrOq5wD13LeEcmXvcdiNVa_7J7J5bhg29fACc; sponsor: urn:organization:ReFiSpring; location:  Uganda; datecreated: February 14, 2023 7:51AM; eventtype: Conference; keywords: ReFi; startdate: October 1, 2022	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:VERGE22GreenBiz	name: VERGE 22  GreenBiz	description: VERGE 22 is the leading climate tech event accelerating solutions to the most pressing challenges of our time.\nJoin thousands of leaders  from business, government, solution providers and startups  working together to address the climate crisis across six strategic areas: clean energy, sustainable transportation, carbon removal, regenerative food systems, net-zero buildings and the startup ecosystem.; image: https://v5.airtableusercontent.com/v1/21/21/1695693600000/_1l_gwvgW6FfmBzIsAwn-w/QjZcpg89tUaRyadQZi7XOh5vA04xmCj__6g3Nno8QgU96F7Y59Gh5Vya_WEv886LYLJTWDFhLXTt-SF8Ykx1e3XX0FKlGbwTPru0R0xXOX65MjXpIlt5v-obXxsu221IwINb765-k5OGfJSE1pSfUIwb_SazhhOcenpG8NxZ6Zo/Wdgm6UzG5HM2wvjNYefvj3dGzpADmTu1NJuzn0YG07U; location:  USA; datecreated: February 14, 2023 7:51AM; datetext: OCT 25 - 27, 2022; eventtype: Conference; keywords: Climate Action,ReFi,ESG	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:VeranoReFiCostaRica2023	name: Verano ReFi Costa Rica 2023	description: In Costa Rica we are capable of creating a regenerative, powerful and collaborative present for ourselves and to share with the world.\nJoin the Verano ReFi  by participating in the Regional, Virtual and Urban events that will take place thanks to the leadership of the communities and collaborative businesses of Cambiatus, Asoblockchain Costa Rica, and with the sponsorship of ReFiSpring.; image: https://v5.airtableusercontent.com/v1/21/21/1695693600000/nvSJCk-zrcC8TKhxKvMurw/fKepNHfzfjkk7yt_A-EocsZ2hQH4uyHRRvUsx2N9IkReybfuUmhlS9AG7qdL9lfiXNTOLAtiOxPf1KhXy38nvIV5C39sRHUvV_10sl2KSdg/FmjCDhyPfaB5WCaqsjYZE2dy-5F-OLE8Pp0PQwjnpEg; location:  Costa Rica; about: https://examplecom/urn:impactarea:Social; creator: https://example.com/urn:profile:MontyMerlinBryant; datecreated: March 28, 2023 11:08AM; eventtype: Conference; keywords: Climate Action,DAOs,ESG,Local Economy,Natural Capital,Platform Coops,ReFi,Social Impact,Web3; startdate: April 18, 2023	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:Weeklycommunitycall	name: Weekly community call	description: Good morning, everyone \n\nWelcome to join ReFi Phangan team call \n\nFriday, Aug 11  0900 utc \nGoogle Meet joining info\nVideo call link: https://meet.google.com/zjr-yfvj-bsr; image: https://v5.airtableusercontent.com/v1/21/21/1695693600000/W9U6EUiKrHGjpGzAAcgoqg/jOZD3U_dQ8q4D09twnUDEG5HZsjsph2U1K26kbA6wHBStnr8Lg0OeP-2kxNX57OR4Bjv1s5PeXwHdsKrARuDf7qTe8CqxZp46kKlKon-KA0/2vkMXEYoNO0Zkfy-MatIceMsdwYGUGjxv9VBB-vVvVc; location:  Thailand; about: https://examplecom/urn:localCommunity:ReFiPhangan; creator: https://example.com/urn:profile:MontyMerlinBryant; datecreated: August 10, 2023 8:32PM; eventtype: Meet-up; startdate: August 11, 2023; performer: https://examplecom/urn:person:PaulBurg	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:XVWorldForestryCongress2022	name: XV World Forestry Congress 2022	description: Since the first World Forestry Congress was held in Rome in 1926, about every six years, the Congress has been providing a forum for inclusive discussion on the key challenges and way forward for the forestry sector. In 1954, FAO was entrusted with supporting Congress preparations in close cooperation with the host country and proudly continues to do so today.; image: https://v5.airtableusercontent.com/v1/21/21/1695693600000/GQKMAoOpzpbgAghLSuSTsw/3xagTJXEYUhFbxxb4MUQ2iXj_9Le5YSjq9ZJruVD6-FUHqMZT0Z6ZY8n8KFDiXzbRHR2M7Sxs-sNZCjksz_n-wYPhikzUPxJzjsJf-kXxvyNoInjmWObg6IuUCtUJmNmlBEVGZLy-6dimKDgEMWVMQ/aNNrO5dcbpBNuyFnJamnJugFSiUilbdgavyfD4TgFcg; datecreated: February 14, 2023 7:51AM; datetext: 2 to 6 May 2022; eventtype: Conference; keywords: Climate Action,ESG,Social Impact	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:YounergyCryptoSchoolWebinarFundingSolarandCarbonOffsetsonchainTicketsMultipleDatesEventbrite	name: Younergy Crypto School Webinar Funding Solar and Carbon Offsets on-chain Tickets, Multiple Dates  Eventbrite	description: ourse with 2 levels "beginner"" and ""intermediate"" on all three aspects: web3 basics; image: https://v5.airtableusercontent.com/v1/21/21/1695693600000/RcFStBKdcdow1opEXVt6MQ/EtO-D2__Ri5JshquA88qKIK72Jvl0IjvKEfAMeVB8vt2TzanmMZcaC-P6b-mJEjkWax0uiJhoGlOxPIq1-B0k2HQs8ZWSFhpaySmy9rgJJlxONDCIVW3tZIvVllzkXP_hFiwHB_H8kzsFY8c30QvhA/5QENwNkJhuwdzGkN0vHFj0ITsMbuV7-BDS9WOyeJ9U4; sponsor: urn:organization:solarReFi&cryptoeconomicsofcarbon"; location:  Online; creator: https://examplecom/urn:personasdasdsad:February1420237:51AM; eventtype: Conference; keywords: ReFi,Web3	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://examplecom/urn:event:abc	name: abc	description: abc; image: https://v5.airtableusercontent.com/v1/21/21/1695693600000/EbvOtBQRFqO3rRbMjYJw4Q/wvsYwoOAmjxzhRZ8hVOK2rpspxWdmsUNyQK5P4-aDmVUUJ-WNH6ZV-qhG4AIl5Aeho9iP_sikkS5ragXmzvYpGdeW2lLTkbztQ6xydSkSxbaNOm_QaBE2JsiMWe41IfFJ6xjFQfETe57xBJCEO6o5w/rvpdOiiAFd2jE-1tdNLfkObAgKiugMZqAPr8aMBI3fM; location:  Brazil; about: https://examplecom/urn:impactarea:Social; creator: https://example.com/urn:profile:MontyMerlinBryant; datecreated: March 21, 2023 8:04AM; eventtype: Webinar; keywords: Art; startdate: March 22, 2023	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181649
https://blog.refidao.com/author/cate-kelly/,https://blog.refidao.com/author/nura/,https://blog.refidao.com/author/monty/,https://blog.refidao.com/author/anna-kaic/	name: cate kelly		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://blog.refidao.com/author/lee/	name: Lee Rael		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://blog.refidao.com/author/rafael/,https://blog.refidao.com/author/nura/,https://blog.refidao.com/author/monty/	name: Rafael Kaufmann		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://blog.refidao.com/author/scott/,https://blog.refidao.com/author/nura/,https://blog.refidao.com/author/monty/	name: Scott Morris		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://blog.refidao.com/author/slaptain/	name: Slaptain shwirv		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/May-1-2023	name: WEF Crypto Sustainability Coalition		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/Monty-Merlin-Bryant	name: October 8, 2022		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainEcosystem:2023	name: 2023		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainEcosystem:January21	name: January 21		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainEcosystem:MarcoBarbosa	name: Marco Barbosa		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainEcosystem:MayaDentzel	name: Maya Dentzel		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainEcosystem:ReFiDAO	name: ReFi DAO		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainEcosystem:RegenNetwork	name: Regen Network		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainecosystem:Avalanche	name: Avalanche		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainecosystem:Celo	name: Celo		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainecosystem:Cosmos	name: Cosmos		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainecosystem:EnergyWebChain	name: Energy Web Chain		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainecosystem:Ethereum	name: Ethereum		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainecosystem:Hedera	name: Hedera		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainecosystem:Polygon	name: Polygon		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainecosystem:RegenNetwork	name: Regen Network		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainecosystem:Solana	name: Solana		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:blockchainecosystem:Stellar	name: Stellar		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:-----	name: -----		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:------	name: ------		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:-------------	name: -------------		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:--------------------------------------------	name: --------------------------------------------		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:--------------------------------------------------------	name: --------------------------------------------------------		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:.basinisperpetualplace-basedclimateandnaturefinance..basinscalesland	name: .basin is perpetual place-based climate and nature finance.  .basin scales land; description: registered and be kept alive for future generations."" Endangered Tokens mission is to form a  decentralized  #investment community for #biodiversity preservation	ispartof: BASIN DAO; mentions: _:c14n15; author: https://example.com/urn:organization:EndangeredTokens	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:00:00Intro	name: 00:00 Intro		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:00:00Introduo	name: 00:00 Introduo		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:00:00Johnandsimarintro	name: 00:00 John and simar intro		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:00:00RealWorldAssetsforRegenerativeFinanceRWAforReFi	name: 00:00 Real World Assets for Regenerative Finance RWA for ReFi		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:00:00intro	name: 00:00 intro		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:00:03GitcoinClimateSolutions	name: 00:03 Gitcoin Climate Solutions		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:00:36Roundisfunding333	name: 00:36 Round is funding 333		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:00:36chaptersforthcoming	name: 00:36 chapters forthcoming; description: BASIN DAO	mentions: https://example.com/urn:organization:2023	did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:00:39matchingfundsforclimateprojects	name: 00:39 matching funds for climate projects		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:00:54aboutBloomNetwork	name: 00:54 about Bloom Network		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:00:00Reinventionofvalue..regenerativefinancerevolution..ecologicalhealthwealth..	name: 01:00:00  Reinvention of value..regenerative finance revolution..ecological health  wealth..		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:01:13Rebecca-A10billdoesnttellyouhowitgottoyou..Cryptogivesustheabilitytodothat..	name: 01:01:13 Rebecca - A 10 bill doesnt tell you how it got to you..Crypto gives us the ability to do that..		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:01:18Whatinterestsyouinundercollateralizedloans	name: 01:01:18 What interests you in under collateralized loans		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:01:55WhatsonethingsomeoneonthegroundcandotohelptheBloomNetwork	name: 01:01:55 Whats one thing someone on the ground can do to help the Bloom Network		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:02:28Thedemandsideoftheequation	name: 01:02:28 The demand side of the equation		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:02:30Anyspecificcompaniesyouvecomeacrosstakingalookattheclimatechallenges	name: 01:02:30 Any specific companies youve come across taking a look at the climate challenges		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:02:30ETHDenverCTA	name: 01:02:30 ETH Denver CTA		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:03:21Thankstofrens	name: 01:03:21 Thanks to frens		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:04:12johnx25bddropssomealphaonAstraprotocol	name: 01:04:12 johnx25bd drops some alpha on Astra protocol		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:05:13Carbonoffsetsshouldbeunderstoodtobethefirstbabysteptowardsamoreradicalreinventionoffinanceandmoneythatstartstore-embedhumansinthelargerplanetarycarboncycleinaculturallyandsociallyconsciousway.	name: 01:05:13 Carbon offsets should be understood to be the first baby step towards a more radical reinvention of finance and money that starts to re-embed humans in the larger planetary carbon cycle in a culturally and socially conscious way.		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:05:14Giftrelationshipsandtherealizationofinter-dependance	name: 01:05:14 Gift relationships and  the realization of inter-dependance		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:05:15Howcanpeopleconnectwithyou	name: 01:05:15 How can people connect with you		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:05:58Rebecca-Giftingisatthecoreofallhumanrelationships...	name: 01:05:58 Rebecca - Gifting is at the core of all human relationships...		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:06:28WhoaretheactorsinRegenandwhataretheincentives	name: 01:06:28 Who are the actors in Regen and what are the incentives		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:07:40-Addressingtheoracleproblem	name: 01:07:40 - Addressing the oracle problem		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:09:00topundercollateralizedmodels	name: 01:09:00 top  undercollateralized models		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:10:19Ecologicalassetsarethemostimportantassetsofthe21stcentury	name: 01:10:19 Ecological assets are the most important assets of the 21st century		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:11:00summaryofchatandclosingthoughtsontheReFimovement	name: 01:11:00 summary of chat and closing thoughts on the ReFi movement		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:11:07WhatcanpeopledotohelpyouorWeb3movementReFi	name: 01:11:07 What can people do to help you or Web3 movement/ReFi		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:11:57-WhatcantheReFicommunitydotohelpthecause	name: 01:11:57 - What can the ReFi community do to help the cause		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:12:17WhatsonethingpeoplecandotogetinvolvedinRegennetwork	name: 01:12:17 Whats one thing people can do to get involved in Regen network		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:12:40MarkusItwasinterestingtoseewithNFTs...natureandtreescanbeNFTs...	name: 01:12:40 Markus It was interesting to see with NFTs...nature and trees can be NFTs...		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:13:18TheopportunityintheReFimovementtoredesignmoneytoregeneratetheenvironment	name: 01:13:18 The opportunity in the ReFi movement to redesign money to regenerate the environment		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:13LeannesJourney	name: 01:13 Leannes Journey		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:15connecting.technologygroupswithecologicalgroupswithsocialjusticeandneweconomy	name: 01:15 connecting. technology groups with ecological groups with social justice and new economy		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:16:12-TheexperienceofbuildingtheOFPcommunity	name: 01:16:12 - The experience of building the OFP community		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:16:56WhyshouldpeoplebuildonCelo	name: 01:16:56 Why should people build on Celo		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
https://example.com/urn:content:01:20:27-Reachingouttoindigenouspeopletoparticipateinthesystem	name: 01:20:27 - Reaching out to indigenous people to participate in the system		did:dkg:otp/0x1a061136ed9f5ed69395f18961a0a535ef4b3e5f/1181509
